Total number of applications (application-types: [], states: [SUBMITTED, ACCEPTED, RUNNING] and tags: []):199
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1750846152056_10623	 ods_pr_engine_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s169:43445
application_1750846152056_10620	   ods_pr_contactlog	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s196:40445
application_1750846152056_10621	ods_pr_browser_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s89:46661
application_1750846152056_10626	ods_pr_financial_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s205:36015
application_1750846152056_10627	      dwd_call_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s4:37817
application_1750846152056_10624	  ods_pr_email_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s141:44097
application_1750846152056_10625	    ods_pr_dns_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s157:42221
application_1750846152056_10662	dwd_mobilenet_location_mobilis	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s119:36995
application_1750846152056_10660	dwd_mobilenet_radius_mobilis	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s106:40333
application_1750846152056_10661	dwd_mobilenet_radius_ooredoo	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s106:34199
application_1750846152056_10666	 ods_pr_telnet_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s151:41133
application_1750846152056_10667	    ods_pr_vpn_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s108:38161
application_1750846152056_10664	  ods_pr_voice_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s118:37693
application_1750846152056_10665	  ods_pr_video_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s23:45141
application_1750846152056_10670	   ods_pr_voip_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s207:43413
application_1750846152056_10671	 ods_pr_webbbs_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s131:45207
application_1750846152056_10668	  ods_pr_webid_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s51:45559
application_1750846152056_10669	ods_pr_weblogin_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s187:43015
application_1750846152056_10674	   ods_pr_game_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s60:34217
application_1750846152056_10675	ods_pr_govserv_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s173:45547
application_1750846152056_10673	    ods_pr_p2p_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s185:42947
application_1750846152056_10676	ods_pr_hackertools_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s143:39703
application_1749658881061_26478	INTERACTIVE-192.168.13.93-20250621T184827-5699	               SPARK	      root	   default	           RUNNING	         UNDEFINED	            10%	                http://bd-s13:33103
application_1750846152056_10578	      ods_voip_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s129:39959
application_1750846152056_10579	   ods_pr_http_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s135:41871
application_1750846152056_78162	     pr_fix_con_rate	               SPARK	      root	   default	           RUNNING	         UNDEFINED	            10%	                  http://bd-s2:4040
application_1750846152056_10576	ods_pr_hardwarestring_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s61:44567
application_1750846152056_10577	ods_pr_webshare_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s133:35415
application_1750846152056_10580	  ods_voip_fax_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s111:44383
application_1750846152056_10586	 ods_pr_keyapp_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s182:37825
application_1750846152056_10587	     ods_pr_im_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s180:40097
application_1750846152056_10585	ods_pr_inputmethod_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s74:33891
application_1750846152056_10591	   ods_pr_live_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s15:36075
application_1750846152056_10588	ods_pr_infoserv_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s194:40563
application_1750846152056_10589	    ods_pr_iot_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s28:39583
application_1750846152056_10594	ods_pr_navigation_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s207:43033
application_1750846152056_10592	  ods_pr_mblog_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s180:33653
application_1750846152056_10593	    ods_pr_map_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s79:36637
application_1750846152056_78123	Thrift JDBC/ODBC Server	               SPARK	     spark	   default	           RUNNING	         UNDEFINED	            10%	                http://bd-s110:4040
application_1750846152056_53551	dws_network_security_others	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s205:41805
application_1750846152056_53552	dws_network_security_malice_url	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s123:36623
application_1750846152056_24714	dwd_behavior_log_others	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s139:41699
