Total number of applications (application-types: [], states: [SUBMITTED, ACCEPTED, RUNNING] and tags: []):199
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1750846152056_10277	dwd_pr_multimedia_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s46:33285
application_1750846152056_10282	 dwd_pr_telnet_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s153:33849
application_1750846152056_10283	dwd_pr_shopping_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s98:46677
application_1750846152056_10280	    dwd_pr_sns_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s125:36521
application_1750846152056_10286	dwd_case_special_target	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s28:40423
application_1750846152056_10287	    dwd_pr_vpn_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s177:43419
application_1750846152056_10285	 dwd_pr_travel_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s123:44707
application_1750846152056_77875	spe_bac_user_stat_35_202506100700_his	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s62:44885
application_1750846152056_10288	   dwd_pr_voip_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s32:35517
application_1750846152056_10289	   dwd_pr_tool_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s169:43681
application_1750846152056_10294	dws_archive_entity_theme_info	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s1:35463
application_1750846152056_10295	   recommend_analyze	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s137:37351
application_1750846152056_10293	dws_archive_sms_theme_info	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s55:42531
application_1750846152056_10302	dwd_fixednet_radius_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s118:44279
application_1750846152056_10301	dwd_mobilenet_radius_djezzy_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s128:44953
application_1750846152056_10306	dwd_mobilenet_radius_ooredoo_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s87:36135
application_1750846152056_10305	        dwd_ai_email	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s160:44525
application_1750846152056_77694	spe_bac_flux_stat_31_202506110700_his	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s19:38737
application_1750846152056_26564	          dwd_pr_vpn	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s36:32963
application_1750846152056_10191	ads_archive_mobilenet_station_mobilis_load	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s206:39601
application_1750846152056_10174	 dwd_pr_others_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s64:38251
application_1750846152056_10175	    dwd_pr_lbs_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s69:42249
application_1750846152056_10179	dwd_mobilenet_radius_mobilis_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s66:36229
